id,name,first_air_date,popularity,vote_average,vote_count,status,in_production,num_seasons,num_episodes,genres,type,original_language,origin_country,avg_episode_runtime,show_age_days,days_since_last_episode,keywords,last_air_date,us_content_rating,imdb_id,created_by,homepage
245926,Turning Point: The Bomb and the Cold War,2024-03-12,5.136,7.865,37,Ended,False,1,9,Documentary,Miniseries,en,US,,685.0,685.0,"atomic bomb, cold war, soviet union, miniseries, nuclear weapons",2024-03-12,TV-14,tt26227818,,https://www.netflix.com/title/81614129
214079,The Tailor,2023-05-02,6.1587,7.32,100,Ended,False,3,23,"Drama, Mystery",Scripted,tr,TR,,1000.0,815.0,"period drama, tailor, turkish",2023-11-03,TV-MA,tt15473010,Onur Güvenatam,https://www.netflix.com/title/81590491
125004,Littlest Pet Shop: A World of Our Own,2018-04-14,5.5726,7.1,15,Returning Series,True,1,52,"Animation, Comedy, Kids",Scripted,en,US,,2844.0,2557.0,,2019-01-26,TV-Y,tt8060322,,
127865,The Chestnut Man,2021-09-29,5.8623,7.489,628,Returning Series,True,2,6,"Crime, Drama, Mystery",Scripted,da,DK,55.0,1580.0,1580.0,"detective, based on novel or book, investigation, forest, politician",2021-09-29,TV-MA,tt10834220,"Søren Sveistrup, David Sandreuter, Mikkel Serup, Dorthe Warnø Høgh",https://www.netflix.com/title/81039388
234721,Masters of the Universe: Revolution,2024-01-25,6.0075,7.717,83,Ended,False,1,5,"Animation, Action & Adventure, Sci-Fi & Fantasy",Miniseries,en,US,,732.0,732.0,"magic, miniseries, sword and planet, imaginative, robots",2024-01-25,TV-PG,tt27052533,,https://www.netflix.com/title/81588208
205783,Bee and PuppyCat,2022-09-06,5.2172,8.4,30,Ended,False,1,16,"Animation, Comedy, Sci-Fi & Fantasy",Scripted,en,US,25.0,1238.0,1238.0,"cat, hero, slice of life, female hero, odd job",2022-09-06,TV-14,tt13259622,Natasha Allegri,https://www.netflix.com/title/81245457
100698,Tiger King,2020-03-20,5.4924,6.837,541,Ended,False,2,13,"Documentary, Crime",Documentary,en,US,,2138.0,1531.0,"oklahoma, fraud, tiger, cult, rivalry",2021-11-17,TV-MA,tt11823076,"Eric Goode, Rebecca Chaiklin",https://www.netflix.com/title/81115994
263089,Mr. McMahon,2024-09-25,5.4887,7.805,82,Ended,False,1,6,Documentary,Miniseries,en,US,,488.0,488.0,"sex scandal, miniseries, pro wrestling, world wrestling entertainment (wwe)",2024-09-25,TV-MA,tt33301469,Chris Smith,https://www.netflix.com/title/81048394
203740,Moonrise,2025-04-10,5.4867,7.109,23,Ended,False,1,18,"Animation, Action & Adventure, Sci-Fi & Fantasy",Scripted,ja,JP,,291.0,291.0,"moon, space war, army, rebellion, young man",2025-04-10,TV-MA,tt20672482,,https://www.netflix.com/title/81251383
89233,Away,2020-09-04,5.4274,6.5,345,Canceled,False,1,10,"Sci-Fi & Fantasy, Drama",Scripted,en,US,60.0,1970.0,1970.0,"planet mars, spacecraft, space colony, wilderness, daughter",2020-09-04,TV-14,tt8787802,Andrew Hinderaker,https://www.netflix.com/title/80214512
249906,Tokyo Swindlers,2024-07-25,5.4256,6.8,51,Ended,False,1,7,Crime,Scripted,ja,JP,,550.0,550.0,"based on novel or book, swindler, real estate, scammer",2024-07-25,TV-MA,tt31250132,,https://www.netflix.com/title/81574118
83125,Cursed,2020-07-16,5.4039,7.156,960,Canceled,False,1,10,"Action & Adventure, Sci-Fi & Fantasy",Scripted,en,GB,,2020.0,2020.0,"based on novel or book, excalibur, dark fantasy, teen drama, quest",2020-07-16,TV-MA,tt8210856,"Frank Miller, Tom Wheeler",https://www.netflix.com/title/80199393
112833,Juvenile Justice,2022-02-25,5.3944,7.975,222,Canceled,False,1,10,"Drama, Crime",Scripted,ko,KR,61.0,1431.0,1431.0,"judge, victim, community, court, police",2022-02-25,TV-MA,tt15553922,"Hong Jong-chan, Kim Min-suk",https://www.netflix.com/title/81312802
102621,KAOS,2024-08-29,5.3338,7.225,331,Canceled,False,1,8,"Comedy, Sci-Fi & Fantasy, Drama",Scripted,en,GB,,515.0,515.0,"greek mythology, dysfunctional family, dark comedy, based on myths, legends or folklore, imaginative",2024-08-29,TV-MA,tt8550732,Charlie Covell,https://www.netflix.com/title/80997258
63314,Club de Cuervos,2015-08-07,5.3296,8.4,307,Ended,False,4,45,"Drama, Comedy",Scripted,en,US,40.0,3825.0,2558.0,"sibling relationship, mexico, football (soccer)",2019-01-25,TV-MA,tt4680240,"Gary Alazraki, Michael Lam",https://www.netflix.com/title/80030346
204255,Graveyard,2022-06-17,5.3223,6.893,28,Returning Series,True,2,12,"Crime, Drama, Mystery",Scripted,tr,TR,,1319.0,333.0,murder,2025-02-27,TV-MA,tt16420408,"Evren Oğuz, Abdullah Oğuz, Onur Böber, Özden Uçar",https://www.netflix.com/title/81573856
137094,Love to Hate You,2023-02-10,5.3193,8.2,114,Ended,False,1,10,"Drama, Comedy",Scripted,ko,KR,54.0,1081.0,1081.0,"romcom, romance, opposites attract, enemies to lovers",2023-02-10,TV-MA,tt26229508,"Kim Jeong-kwon, Choi Soo-young",https://www.netflix.com/title/81463556
65856,Girlboss,2017-04-21,5.3162,6.6,167,Canceled,False,1,13,Comedy,Scripted,en,US,28.0,3202.0,3202.0,"slacker, business, based on memoir or autobiography, entrepreneur",2017-04-21,TV-MA,tt5706996,Kay Cannon,https://www.netflix.com/title/80115671
302012,My Sister's Husband,2025-11-03,5.3086,4.5,2,Returning Series,True,1,45,Drama,Miniseries,id,ID,,84.0,42.0,ipar adalah maut,2025-12-15,,tt37544040,Manoj Punjabi,
76747,On My Block,2018-03-16,5.2893,8.3,673,Ended,False,4,38,Comedy,Scripted,en,US,,2873.0,1575.0,"high school, coming of age, los angeles, california, witty, romantic",2021-10-04,TV-14,tt7879820,"Lauren Iungerich, Eddie Gonzalez, Jeremy Haft",https://www.netflix.com/title/80117809
225399,The Leopard,2025-03-05,5.2866,7.795,73,Ended,False,1,6,Drama,Miniseries,it,"IT, GB",,327.0,327.0,"italy, based on novel or book, 19th century, italian unification, history",2025-03-05,TV-MA,tt15198870,Richard Warlow,https://www.netflix.com/title/81392676
92408,Midnight Diner: Tokyo Stories,2016-10-21,5.2614,7.839,59,Ended,False,2,20,Drama,Scripted,ja,JP,24.0,3384.0,2279.0,"restaurant, unrequited love, food, diner, based on manga",2019-10-31,,tt6150576,"Jōji Matsuoka, Nobuhiro Yamashita",https://www.netflix.com/title/80113037
228958,Joko Anwar's Nightmares and Daydreams,2024-06-14,5.2562,6.8,46,Ended,False,1,7,"Sci-Fi & Fantasy, Mystery",Miniseries,id,ID,,591.0,591.0,"anthology, haunting, shocking, phenomena, horror anthology",2024-06-14,TV-MA,tt21962590,Joko Anwar,https://www.netflix.com/title/81582069
248937,Hostage,2025-08-21,5.25,6.6,82,Ended,False,1,5,"Drama, War & Politics",Miniseries,en,GB,,158.0,158.0,"hostage, miniseries, british prime minister, united kingdom, public health",2025-08-21,TV-MA,tt31806048,Matt Charman,https://www.netflix.com/title/81696688
241883,The Gardener,2025-04-11,5.2499,6.782,119,Ended,False,1,6,"Crime, Drama",Miniseries,es,ES,,290.0,290.0,"murder for hire, mystery, thriller, serie española",2025-04-11,,tt30494784,Miguel Sáez Carral,https://www.netflix.com/title/81702548
96713,The Midnight Gospel,2020-04-20,5.2339,8.256,896,Canceled,False,1,8,"Animation, Comedy, Sci-Fi & Fantasy, Mystery",Scripted,en,US,204.0,2107.0,2107.0,"philosophy, simulation, universe, fantasy world, psychedelic",2020-04-20,TV-MA,tt11639414,"Pendleton Ward, Duncan Trussell",https://www.netflix.com/title/80987903
202306,Di4ries,2022-05-18,5.2328,7.444,54,Returning Series,True,2,29,"Kids, Family, Drama",Scripted,it,IT,26.0,1349.0,782.0,amused,2023-12-06,TV-PG,tt20449034,,https://netflix.com/title/81504820
77778,A.I.C.O. -Incarnation-,2018-03-09,5.225,6.328,61,Ended,False,1,12,"Animation, Action & Adventure, Sci-Fi & Fantasy",Scripted,ja,JP,25.0,2880.0,2880.0,"artificial intelligence (a.i.), anime, original net animation (ona)",2018-03-09,TV-14,tt8116380,,http://www.project-aico.com/
129141,Surviving Summer,2022-06-03,5.2129,7.28,116,Canceled,False,2,18,Drama,Scripted,en,AU,27.0,1333.0,864.0,"surfing, australia, friendship, high school, summer",2023-09-15,TV-PG,tt13925166,"Josh Mapleston, Joanna Werner",https://www.netflix.com/title/81032078
94925,SPRIGGAN,2022-06-18,5.2071,6.722,63,Ended,False,1,6,"Animation, Action & Adventure, War & Politics, Sci-Fi & Fantasy",Scripted,ja,JP,,1318.0,1318.0,"squadron, based on manga, military, corporation, anime",2022-06-18,TV-MA,tt10011306,,https://spriggan-anime.jp/
248982,Cassandra,2025-02-06,5.2048,7.119,239,Ended,False,1,6,Sci-Fi & Fantasy,Miniseries,de,DE,,354.0,354.0,"miniseries, robot, smart home, virtual assistant, gay theme",2025-02-06,TV-MA,tt29135600,Benjamin Gutsche,https://www.netflix.com/title/81621534
112836,Money Heist: Korea - Joint Economic Area,2022-06-24,5.2033,7.715,706,Ended,False,1,12,"Action & Adventure, Crime, Drama, Mystery",Scripted,ko,KR,75.0,1312.0,1144.0,"robbery, bank, remake, money, bank robbery",2022-12-09,TV-MA,tt13696452,"Ryu Yong-jae, Kim Hong-sun, Kim Hwan-chae, Choi Sung-joon",https://www.netflix.com/title/80997343
195926,Samurai Rabbit: The Usagi Chronicles,2022-04-28,5.1974,6.2,33,Ended,False,2,20,"Animation, Action & Adventure, Comedy",Scripted,en,US,25.0,1369.0,1243.0,"samurai, katana, based on comic, ronin, feudal japan",2022-09-01,TV-Y7,tt12717354,"Candie Langdale, Doug Langdale, Heather A. Maxwell",https://www.netflix.com/title/81038163
220056,The Madness,2024-11-28,5.1797,6.279,165,Ended,False,1,8,"Drama, Crime, Action & Adventure",Miniseries,en,US,,424.0,424.0,"pennsylvania, usa, conspiracy, on the run, miniseries, framed for murder",2024-11-28,TV-MA,tt26676489,Stephen Belber,https://www.netflix.com/title/81457258
156902,Kaleidoscope,2023-01-01,5.1702,6.836,448,Ended,False,1,9,"Crime, Drama",Miniseries,en,US,,1121.0,1121.0,"heist, miniseries",2023-01-01,TV-MA,tt15438246,Eric Garcia,https://www.netflix.com/title/80992058
70940,The Boulet Brothers' Dragula,2016-10-31,5.1622,6.1,25,Returning Series,True,6,57,Reality,Reality,en,US,59.0,3374.0,419.0,"competition, drag queen, lgbt, macabre, candid",2024-12-03,TV-MA,tt6289132,"Swanthula Boulet, Dracmorda Boulet",http://outtv.ca/dragula/
105797,Wizards: Tales of Arcadia,2020-08-07,5.1582,8.178,388,Ended,False,1,10,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",Scripted,en,US,24.0,1998.0,1998.0,"time travel, troll, wizard, arcadia, tales of arcadia",2020-08-07,TV-Y7,tt7736558,Guillermo del Toro,https://www.netflix.com/title/80218108
156484,The 8 Show,2024-05-17,5.1527,7.243,301,Ended,False,1,8,"Drama, Mystery",Miniseries,ko,KR,,619.0,619.0,"investigation, survival, miniseries, fictional game show, psychological thriller",2024-05-17,TV-MA,tt30423279,Han Jae-rim,https://www.netflix.com/title/81719583
66939,Gypsy,2017-06-30,5.1475,6.575,208,Canceled,False,1,10,Drama,Scripted,en,US,51.0,3132.0,3132.0,"bisexuality, psychotherapist",2017-06-30,TV-MA,tt5503718,Lisa Rubin,https://www.netflix.com/title/80095411
96348,The Gift,2019-12-27,5.133,7.3,188,Ended,False,3,24,"Mystery, Drama, Sci-Fi & Fantasy",Scripted,tr,TR,45.0,2222.0,1684.0,"based on novel or book, massacre, art, archeology, anatolia, turkey",2021-06-17,TV-MA,tt10075318,Nuran Evren Şit,https://www.netflix.com/title/81037848
210268,Burn the House Down,2023-07-13,5.1275,7.148,64,Ended,False,1,8,"Drama, Mystery",Miniseries,ja,JP,,928.0,928.0,"revenge, based on manga, suspense",2023-07-13,TV-14,tt21327000,Arisa Kaneko,https://www.netflix.com/title/81511743
233686,Karma,2025-04-04,5.1256,7.402,82,Ended,False,1,6,"Crime, Drama",Scripted,ko,KR,53.0,297.0,297.0,"blackmail, surgeon, villain, insurance fraud, childhood trauma",2025-04-04,,tt29921070,Lee Il-hyung,https://www.netflix.com/title/81703410
124416,Hit & Run,2021-08-06,5.1209,6.916,113,Canceled,False,1,9,"Action & Adventure, Drama, Crime",Scripted,en,"US, IL",48.0,1634.0,1634.0,"gun, man, wife, murder",2021-08-06,TV-MA,tt9073940,"Avi Issacharoff, Lior Raz, Dawn Prestwich, Nicole Yorkin",https://www.netflix.com/title/80205626
206010,Kleo,2022-08-19,5.106,7.1,181,Returning Series,True,2,14,"Action & Adventure, Drama, Crime",Scripted,de,DE,,1256.0,550.0,"eastern germany, stasi, revenge, ex spy",2024-07-25,TV-MA,tt15135104,"Bob Konrad, Richard Kropf, Hanno Hackfort",https://www.netflix.com/title/81216677
131305,Celebrity,2023-06-30,5.1002,7.7,142,Ended,False,1,12,"Drama, Mystery",Miniseries,ko,KR,45.0,941.0,941.0,"celebrity, revenge, lying, social media, rich guy",2023-06-30,TV-MA,tt26315488,"Kim Cheol-kyu, Kim Yi-young",https://netflix.com/title/81361096
83050,Spinning Out,2020-01-01,5.0904,7.832,310,Canceled,False,1,10,Drama,Scripted,en,US,,2217.0,2217.0,"ambition, sports, love, betrayal, figure skating",2020-01-01,TV-MA,tt9117054,Samantha Stratton,https://www.netflix.com/title/80201590
156716,Heeramandi,2024-05-01,5.0873,5.81,21,Returning Series,True,2,8,"Drama, War & Politics",Scripted,hi,IN,,635.0,635.0,"prostitute, sexual abuse, revolution, death sentence, courtesan",2024-05-01,TV-MA,tt15204292,Sanjay Leela Bhansali,https://www.netflix.com/title/81122198
81940,WHAT / IF,2019-05-24,5.0767,6.4,174,Ended,False,1,10,Drama,Miniseries,en,US,60.0,2439.0,2439.0,"san francisco, california, capitalist, marriage, anthology, money",2019-05-24,TV-MA,tt8860450,Mike Kelley,https://www.netflix.com/title/80197889
116250,Bling Empire,2021-01-15,5.0701,7.1,25,Canceled,False,3,26,Reality,Reality,en,US,,1837.0,1209.0,,2022-10-05,,tt13660962,,https://www.netflix.com/title/81039144
105177,Unsolved Mysteries,2020-07-01,5.0616,7.693,323,Returning Series,True,3,30,"Documentary, Drama, Mystery",Scripted,en,US,,2035.0,481.0,"investigation, supernatural, ufo, murder, paranormal",2024-10-02,TV-MA,tt9642938,,https://www.netflix.com/title/81026055
73602,Greenhouse Academy,2017-09-08,5.0434,7.394,156,Canceled,False,4,40,Drama,Scripted,en,US,30.0,3062.0,2138.0,"school, astronaut, sibling, teen drama",2020-03-20,TV-PG,tt6076336,Giora Chamizer,https://www.netflix.com/title/80095435
238151,Carol & the End of the World,2023-12-15,5.0424,7.4,87,Ended,False,1,10,"Animation, Comedy",Miniseries,en,US,,773.0,773.0,"end of the world, miniseries, planet, extinction, adult animation",2023-12-15,TV-MA,tt29629770,Dan Guterman,https://www.netflix.com/title/81044590
119988,The Innocent,2021-04-30,5.042,7.685,426,Ended,False,1,8,"Crime, Mystery, Drama",Miniseries,es,ES,,1732.0,1732.0,"rape, based on novel or book, fight, murder, miniseries",2021-04-30,TV-MA,tt10147644,"Oriol Paulo, Jordi Vallejo",https://www.netflix.com/title/81036936
118043,Amend: The Fight for America,2021-02-17,5.0396,7.1,169,Ended,False,1,6,"Documentary, News, War & Politics",Miniseries,en,US,,1804.0,1804.0,"civil war, immigration, immigrant, immigration law, race politics",2021-02-17,TV-MA,tt13972246,"Tom Yellin, Robe Imbriano",https://www.netflix.com/title/80219054
68435,Skylanders Academy,2016-10-28,5.0358,6.4,33,Canceled,False,3,38,"Kids, Action & Adventure, Animation, Family",Scripted,en,"FR, US",35.0,3377.0,2677.0,,2018-09-28,TV-Y7,tt5916218,Eric Rogers,https://netflix.com/title/80113201
111625,Dash & Lily,2020-11-10,5.0305,7.814,344,Canceled,False,1,8,"Comedy, Drama",Scripted,en,US,,1903.0,1903.0,"holiday, new york city, based on novel or book, romance, opposites attract",2020-11-10,TV-14,tt1758589,Joe Tracz,https://www.netflix.com/title/81037871
132719,Money Heist: From Tokyo to Berlin,2021-09-03,5.0271,8.184,237,Ended,False,1,2,Documentary,Miniseries,es,ES,53.0,1606.0,1515.0,"making of, based on tv series, emotion",2021-12-03,TV-MA,tt15384346,,https://www.netflix.com/title/81488216
157080,Treason,2022-12-26,5.0102,6.82,240,Ended,False,1,5,"Drama, Action & Adventure",Miniseries,en,GB,,1127.0,1127.0,"mission, miniseries, spy thriller",2022-12-26,TV-MA,tt16450274,Matt Charman,https://www.netflix.com/title/81417796
123349,The Sound of Magic,2022-05-06,4.9985,7.668,173,Ended,False,1,6,"Drama, Sci-Fi & Fantasy",Scripted,ko,KR,69.0,1361.0,1361.0,"musical, high school, based on comic, growing up, debt",2022-05-06,TV-14,tt14460684,Ha Il-kwon,https://www.netflix.com/title/81016276
97970,Narco-Saints,2022-09-09,4.9908,7.674,161,Ended,False,1,6,Crime,Miniseries,ko,KR,62.0,1235.0,1235.0,"drug dealer, based on true story, miniseries, drug lord, rare export",2022-09-09,TV-MA,tt14518692,Yoon Jong-bin,https://www.netflix.com/title/81343748
74821,Prison Playbook,2017-11-22,4.9732,8.3,95,Ended,False,1,16,Drama,Scripted,ko,KR,92.0,2987.0,2930.0,"prison, corruption, baseball, prisoner, gangster",2018-01-18,TV-MA,tt7622902,"Lee Woo-jung, Lee Do-hyun",http://program.tving.com/tvn/prisonplaybook
88728,I Think You Should Leave with Tim Robinson,2019-04-23,4.9716,6.9,150,Ended,False,3,18,Comedy,Scripted,en,US,,2470.0,972.0,"surreal, sketch comedy, playful, absurd, offbeat",2023-05-30,TV-MA,tt10050772,"Zach Kanin, Tim Robinson",https://www.netflix.com/title/80986854
241257,Bodkin,2024-05-09,4.9679,6.344,122,Canceled,False,1,7,"Drama, Mystery",Scripted,en,US,,627.0,627.0,"nun, dark comedy, ireland, true crime, podcaster",2024-05-09,TV-MA,tt21072112,Jez Scharf,https://www.netflix.com/title/81423482
81686,The Mire,2018-08-19,4.9641,6.823,130,Ended,False,3,17,"Drama, Crime, Mystery",Scripted,pl,PL,,2717.0,698.0,"office, swamp, murder, 1980s, activist",2024-02-28,TV-MA,tt8855592,,https://www.netflix.com/title/81221644
127366,Splinter Cell: Deathwatch,2025-10-14,4.9591,6.4,65,Returning Series,True,1,8,"Animation, Action & Adventure",Scripted,en,"FR, US",,104.0,104.0,"europe, espionage, based on video game, geopolitics, near future",2025-10-14,TV-MA,tt12809802,Derek Kolstad,https://www.netflix.com/title/81306317
86742,Flavorful Origins,2019-02-11,4.9471,8.1,13,Returning Series,True,5,60,Documentary,Documentary,zh,CN,12.0,2541.0,766.0,"tradition, food, drink, chinese food, culinary arts",2023-12-22,TV-G,tt9708598,,https://www.netflix.com/title/80991060
87050,Hollywood,2020-05-01,4.9465,7.197,333,Ended,False,1,7,Drama,Miniseries,en,US,50.0,2096.0,2096.0,"movie business, miniseries, alternate history, hollywood, racism",2020-05-01,TV-MA,tt9827854,"Ryan Murphy, Ian Brennan",https://www.netflix.com/title/81088617
122781,Asterix & Obelix: The Big Fight,2025-04-30,4.9367,7.868,159,Ended,False,1,5,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy, Family",Miniseries,fr,FR,35.0,271.0,271.0,"roman, village, cartoon, based on comic, brawl",2025-04-30,TV-PG,tt14164922,Alain Chabat,https://www.netflix.com/title/81316606
96659,He-Man and the Masters of the Universe,2021-09-16,4.9361,7.1,115,Ended,False,3,26,"Animation, Sci-Fi & Fantasy, Family, Action & Adventure",Scripted,en,US,25.0,1593.0,1257.0,"hero, sword, magic, based on toy, reboot",2022-08-18,TV-Y7,tt11465278,Rob David,https://www.netflix.com/title/81092958
72792,Safe,2018-05-10,4.9361,6.883,346,Ended,False,1,8,"Drama, Crime, Mystery",Miniseries,en,GB,,2818.0,2818.0,"daughter, missing child, 2010s, dark, slow burn",2018-05-10,TV-MA,tt7902072,Harlan Coben,https://www.netflix.com/title/80240177
231727,Wolf King,2025-03-20,4.9337,7.155,42,Ended,False,2,16,"Animation, Action & Adventure, Kids, Sci-Fi & Fantasy",Scripted,en,GB,,312.0,137.0,"based on novel or book, werewolf, 3d animation, horror, bold",2025-09-11,TV-PG,tt20917940,,https://www.netflix.com/title/81271209
283579,Tuiskoms,2025-02-28,4.9217,6.0,14,Returning Series,True,1,7,Drama,Scripted,af,ZA,,332.0,332.0,,2025-02-28,TV-MA,tt35704111,"Louis Pretorius, Albert Snyman",https://www.netflix.com/title/81645150
81559,V Wars,2019-12-05,4.9057,7.251,337,Canceled,False,1,10,"Sci-Fi & Fantasy, Drama",Scripted,en,"CA, US",42.0,2244.0,2244.0,"predator, vampire, based on comic, pandemic, blood",2019-12-05,TV-MA,tt7403736,"Glenn Davis, William Laurin",https://www.netflix.com/title/80236118
195931,Battle Kitty,2022-04-19,4.9029,7.5,8,Canceled,False,1,9,"Animation, Kids",Scripted,en,US,,1378.0,1378.0,"cat, monster, island, battle, animals",2022-04-19,TV-Y7,tt10050740,Matt Layzell,https://www.netflix.com/title/80201492
89852,Trinkets,2019-06-14,4.9027,7.633,283,Ended,False,2,20,Drama,Scripted,en,US,,2418.0,1980.0,"friendship, high school, addiction, loneliness, shoplifting",2020-08-25,TV-MA,tt9134194,"Amy Andelson, Kirsten Smith, Emily Meyer",https://www.netflix.com/title/80230561
